Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
24,17,3,97,36,43,92, ,81,35
49,18,26,2,17,51,65, , ,97
47,44,78,26,40,30,66,99,32,50
55,75,3,1,91,64,34, ,12,99
66,33,73,42,45, ,79,78,31,95
38,31,26,12,78, ,82,5,47,29
37,58,54,26,14,5, ,93,49,44
19,99,5,22,51,51,39,0,81,13
98,96,68,24,9,79,91,46,82,19
70,75,97,96,59,69,31,3,56,18
95,95,75,84,10,91,74,91,42, 
2,19,29,63,41, ,7, ,2, 
44,79,60,37,37,6,17,83,75,45
6,2,24,82,13,92,12,13,43,8
79,61,71,11,88,8, ,11,56,74
35,19,43,7,34,25,37,77,12,45
11,68,35,98,2,19,2,32,30,62
97,80,29,68,80, ,91,71, ,51
43,68,93,1,17,66,97,68,98,35
40,80,6,14,47,0,20,54,39,40
88,36,70,63, ,98,43,16,20,0
60,25, ,94,1,61,91,47,35,33
86,96,80,39,31,67,12,82,21,69
11,63,80,30,29,14,0,38,22,46
30,10,48,7,70,91,7,83,66,5
77,11,31,57,28,7,19, ,67,8
82,28,93,47,49,86,39,55,37, 
90,79,92,15,66,2,9,31,81,21
64,49,22,65,93,14,5,82, ,98
60,95,35,94,65,30,74,77,36,49
 ,21,12,86,25,93,40,14,54,98
63,94,82,69,45, , , ,38,43
0,91,32,20,24,6,22,85,65,12
46,19,96, ,34,24,57, ,38,1
47,83,47,24,36,10,64,28,6, 
86,83,59,73,79,52, , ,22,25
94,64,70,49,42,33,60, ,43,87
 ,38, ,90,89,25,93,54,17,23
89,73,84,82,68,36,10,93,14,76
52,64,55, ,72,23,48,78,59,53
87,0,89,37,56,39,74,25,96,21
3,73, ,52,79,75,59,44, ,86
7,61,3,88, , ,74,54,23,29
80,21,26,11,9,25,54,38,80,52
72,54,88,23,37,54,4,70,41,13
 ,38,52,86,51,21,1,74,19,71
20,85,28,9,3,73,88,3,83,9
18,54,61,67,11,12, ,98,92,79
64,25,60,22, ,12,55,41, ,3
19,51,97,21, ,14,34,19,92,66
62,51,78,6,18,24,77,9,6,58
48,57,39,89,17,62, ,14,2, 
 ,39,46,96,7,62,91,50, , 
3,22,17, ,96,11,3,10,72,73
25,78,92,49,30,79,16,85,97,48
65, , ,93,95, ,69,10,14,91
 ,47,32,88,7,0,37,98, ,43
3,68,84,5,36,65,14,75,17,28
9,67,39, , ,27,14,57,98,20
38,24,84,87, ,4,7, ,9,87
55, ,82,6,15,11,9,95,40, 
79,10,91,65,45,1,24,33,40,22
7,65,21,60,22,38,46,60,23,1
 ,3,25,35,1,63,35,21,96,60
25,22,67,86,95,7,13,66, ,2
73,43,65,50,15,26,78,21,14,91
 ,4,53,37,57,21,82,81, ,0
83,14,14,57,98,29,92,94,71,57
70,12, ,64,60, ,22, ,37,20
33,28,86,98,13,75, ,66,43, 
92,96, , ,75, ,12,15,97,71
57,2,3,37, , ,28,81,34,31
48,64,13,2,20, ,91,58,6, 
27,16, ,45,43,1,11,16,53,45
56,50,74,60,24,52,95,26,71,87
52,82,77,95,52,61,14,65,54, 
78,74,88,15,56,97,39,53,63, 
95,39,12,68,43,4,1,40, ,25
96,93,53,80,36,59,39,75,76,64
73,59,88,78,45,83,86,36,9, 
46,7,99,58,47,59,62,62,34,79
65,96,69,43,82,57,19,12, ,71
84,72,22,49,54,3,34,62,56, 
 ,18,24,62,60,25,94,92, ,15
46,40,42,49,70,86,74,24,77,79
33,92,54,58,99,8,13,60,56,86
99, ,74,56,2,71,62,61,86,87
63,17,75,70,22,18,79,82,16,45
68,88,48,59,15, ,79,61,83,59
50,33,18,82,40,18,89,49,83,80
15,62,35,83,51,33,81,1,90,73
5,91,26,16,40,29,24,49,15,78
 ,11,56,69,68,30,59,91,48, 
59,67,27,79,51,10,61, ,29,20
0,53,89,52, ,1,38,82,49,98
87, , ,80,83,15,42,26,68,21
9,48,12, ,95, ,5,50,40,90
60,43,99,90,19,82,39,41,2,74
50,96,57,48,22,19,11, ,11,50
69,18,49,51,12,11,55,84,35,59
53,52, ,15,21,45,35,75,3,96
98, ,85,30,68,1,98,26,91, 
 ,58,32,68,91,90,9,75, ,61
14,37,32, ,87,29,29,64,29,3
83,11,71, ,47, ,8,4, ,83
5,59,90,28,2,16,19,83,25,86
64,79,42,59,20, ,25,13,95,52
53,98, ,12,3,93,84,24,12,44
49,14, ,19,14,68,97,34, ,23
9,47,16, , ,95,7,44,5,60
79,9,46,92, ,89,34,51,46,77
14,74,25,31,20,41,70,25,65,57
13,75,46,8,80,70,3,81,59,10
4,96,71,39,24,70,44,84,72, 
 ,78,48,98,10,42,39,72,21,58
80,58,19,96,94,97, , ,31,57
0,89,88,90,64,4,71,5,35,33
29,1,6,3,95,68,29,39,87, 
51,83,12, , ,3,76,34,36,11
65,56,17,56,92,62,53, ,36,74
68, ,73,43,99, ,10, ,59,63
 ,19,43,14,48,27, ,2,85,97
 ,40,13, ,23, ,82,36,12,11
51, ,99,49, ,51, ,70,17,13
98,22,97,4,32,71,75,40,49,57
24,49,88,72,5,91,21,25,9, 
42,48,69,70,25, ,23,58,35,93
53, ,44,16,28,68,12,52,41,37
94,22,86,82,94,53, ,53,28,13
84,54,61,94,6,59, ,22,35, 
17,93,21,30,93,30,45, ,0,16
52,71,97,80,30,28,33,23,18,11
13,24,16,75,97,81,30, ,28, 
 ,72,76,49,26,92,42,59,10,29
55,47,26,77,15,21,54,31,96,5
10,69,83,65,8,44,40,10,88,46
94,19,61,80,31,81,82, ,66,61
88,5,96,63, , ,9,46,11,38
74,93,78, ,29,9,92,98, ,51
73,8,66,52,95,8,25,31,43,55
39,95,78,47,41, ,15,80, ,98
94,91,29, ,61,28,92,10,9, 
75,85,5,33,37,0,38,31,96,48
 ,85,92,23,56, ,14,69,26,57
94,70,31,89,39,23,68,72,38, 
42,35, ,44,22,49,32,74,39,11
68,16,38,38, ,76,64,69,23,45
13,47,49,67,31,62,42,76,51,73
23,23,69,87,83,90,49,91,29,50
32,22, ,99,77,83,83,63,2,59
39, ,37,24,41,87,16,5,95,37
9,88,81,13,25,12,8,7,47, 
89,63,3,87,79,78,28,73,57, 
11,60,42,29,15,82,66,54, ,37
13,54,1,68, , ,71,37,14, 
83,84,68,89,36, ,8,19, ,74
0,82,20,46,47,88,74,0,70,25
4,4,70,8,84,5,42,59, ,6
44,25,19,54,68,4, ,66,16,18
28,9,87,22,14,53,65,77,18,73
43,1,24,5,5,66,27,68,27,62
11,92,15,95,44, ,87, ,59,1
32,88,40,75,30,0,43,9,87,5
57,52,37,21,9, ,42,49,70,16
95,80,62, ,98,22,62,54,69,34
88,14, ,44,28,64,95,63,49,67
25,69,9,84,18,59, ,3,14,68
18,78, ,38,55,53,35,68,9,53
2, ,61,37,5,56,66,57,37,83
91,18,6,82,8, ,3,37,24,12
24,46,30,55,59,58,83,43,37,80
49,14,3, ,28,40,95,65,34,48
46,68,23,14,36,1,5,99,45, 
73,26,17,57,66,58,91,44,21,76
80,44,37,66,32,82,39,98,41,66
0,83,22,54,72,87,62,19,19,95
3,58,88,0,12,36,91,4,47,59
88,72,79,50,78,51,24,25,66,41
91,91,97,97,54,64,3,94,28,82
91,88,44,27,38,89,46,13,76,88
68, ,72,70,18,38,6,12,17,49
64,18,65,9,76,98,89,83,41,17
69, ,76,96,48,47,87,95,30,92
70,38,2,62,31,82,86,74,69,61
94,94,74,65,84,45,71,34,74, 
5,21,0,70,29,24,36,42,8,85
16,59, ,43,88,3,23, ,19,8
81,32,86,40,87,60, ,76,21,30
55,82,45,76,26,2,75,48,26,22
5,15,33,94,41,19,43,55,8,82
25,51,24,83, ,5,22,22,9,95
55,83,62,6,94,33,63,81,42,47
 ,53,20, , ,38,16,92, ,44
71,50,89,95,1,17,57,38,18, 
 ,62,86,14,92,75,50,89,12,84
32,84,30,15,98,8,82,73,70,58
39,1, ,90, ,69,2,62,52,29
62,2,3,42,54,65,76,46,95,68
21, ,23,25,92, ,60,68,53,48
49,8,15,20,63,89,3, ,66,9
45,10,61,54,46,73,76,50,91,12
0,42,32,1,87,90,12,18,93,99
99,82,48,67,69,92,8,1,88,38
14,7,29,0,98,63,71,73,78,59
20,17,87,68,23,51,35,63,85,88
63,81,98,55,95, ,15,42,55,13
85,82, , ,86,26,10,14,92,61
6,43,62,89,3,67,77,36,75,1
15,12,38,89,77,77,88,5,79,56
41,99,75,77,29,12,6,70,53,75
 ,53,99,20,54,7, ,31,75,72
 ,1,70,39,16,49,60,87,95,88
39, ,47, ,78, ,86,18,91,15
90,54,61,36,18,38,39,45,86,62
71,41,67,2, ,17,2,50,91,14
99,71,3,52,13,47,16,31,94,76
4,49,23, ,14,0,81,19, ,46
54,84,48,28,75,72,76,46,84,26
84,70,88,51,3,14,57, ,5,89
75,58,88,74,20,41,28,61,36,12
0,27,67,19,26, ,2,17,9,4
73,65, ,13,37,21, ,22,89,26
0,42,57,29,75,28,64,29,65,43
43,12,56,51,16,61,77,26,48,10
95,4,39,89,39,96,27,76,43,30
 ,91,83, ,18,59,68,66,15,6
11,38,29,16,50,33,20,72,23,0
13,69,15,54,42,35,7,61,40,43
37,72,17,55,13, ,26, ,8,87
 ,30,98, ,72,68,23,4,88, 
6, ,46,31,61,79, ,67,43,56
82,14,56,51,32,57,31,31,9,37
27, ,96,85,9,85,65,65,29, 
97,58,36,18,96,33,65,19,58,68
 ,52,45,45,12,4,71,15,66,44
 ,72, ,38,56, ,42,74,43,82
91,74,98,38,48,95,9,56,97,20
49, ,91,88,76,11,27,12,3,31
92, ,46,56,88, ,9,44, ,35
83, ,19,0,81,39,57,16,67,96
1,62,94,36,24,75,16,71,15,81
85,82,91,93,42, ,44,94,85,36
 ,68,99,38,19,43,51,21,72,32
71,56, , ,97,31,56,52,55,9
23,49, ,0,52,68, , , ,43
38,37,82,98,25, ,81,73,27,24
33,90,60,49,93,71,24,22, ,91
56,10,98,93,41,99, ,24,14,86
 ,79, ,64,20,34,78,94,4,94
7,60,68,33,23, ,9,92,62,53
97,71,18,30,70,8,52,49,46,89
69,17,49,68,87,49,62,20,86,95
95,45,82,4,40,68,31,89,96,93
80,68,63,24,39,6,23,82,47,34
 ,3,12,87,85,87,26,37, ,25
43,13,99,2,42,67,38,80,61,24
55,42,96,61,65,60, ,73,51, 
32,12,31,48, ,9,11, ,82,62
79,45,10,53,78,14,74,42,46,37
85,4,36,5,76, ,55,42,2,53
26,79,39,57,72,63,16,71,24, 
42,56,73,82,50,26,56,94,31,29
92,20, ,8,60,72,75,6,63,98
4,62,86,14,86,88,26,64,26,17
6,36,80,98,97,80,26,21, ,36
84,60,97,92,35, ,22, ,58, 
1,16,51,0,41,91,58,24,23,26
44,68, ,90,3,38,51,92,44,51
32,14,32,95,0,88,92,1,10,87
42,89,18,44,72,84,69,76,76,62
20,10, , , ,59,4,47,62,47
84,17,94,49,99,69,14,92,57, 
70, ,76,47,57,64,55,15,29,95
3,29,66,19,9,64,48,98,15,47
56,77,60,84,2,68,73,78,42, 
51,62,24,74,66,96,76,16, ,8
58,51, , ,26,64,92,20,26,92
71,43,37,68,97,15,28,18,1,4
29,95,32,91,13, ,84,78,63,44
58,24, ,98,8, ,13,47,22,15
62,52,9,72,13,48,45,57,71, 
54,69, ,96,91,91,58, ,11,90
73, , ,27,55,77,5,95,59,32
60,59,44,37,46,98,98,15,80, 
35, ,61,21,41,21,48,26,61, 
99,19, ,56,37,7,13,54,43,71
73,45,86,76,1,83,36,94,18,32
22,74,26,26,44,34,11,12,74, 
76,95,64,46,66,82, ,21,55,26
17,80,89,32,89,91, ,18, ,82
81,11,14,97,31,83,35,28,53,7
19,94,98,29,13,39,45,72,85,96
23,74,81,74,21,22,78,52,94,71
95,2,63,0,45,65,77,27,43,95
83,6,33,38,41,36,22,77,13,33
75,26,38,12, ,7,38,53,58,38
54,23,70,69,75,89,22,60,26,88
70, ,9,9,79,47, ,96,69,52
23,86,61,0,85,37,35,69,16,0
69,74,0,26,38, ,61,94,68,74
89,27,36,32,52, ,79,51,27,24
21,33,24,25,8,73,18,26,10,14
 , , ,93,17,55,71,91,43, 
83,57,76,89,4,76,78,53,27,87
 ,34,6,21,39,19,47,55,42,29
90,14,24,59,32,4,17, ,23,19
 ,84,83,6,71,25,86,46,22, 
82,39, ,27,32,3,45,61,66,62
84,22,35,25,10,53,30,55,36,72
9, ,55,7,67,48,37,63,19,72
83,55,51,55,34,17,47,49,94,88
9,4,19, ,38,66,23,96,39,79
29,1,66,82, , ,57,49,56,14
91,65, ,89,90,85,92,15,71,76
32,55,3,21,64,11,10,54,59,14
56,35,69,58,0,6,81,4,70,82
44,23, ,78,18,37,77,3,7, 
48, ,55,1,92, ,18,23,61,18
24,39,79,23,11,25,34,21, ,9
48, , ,20,59,71,2,31,32,23
1,51,66,86,39,70,96,51,55,47
56,21,10,3,30,82,68,84,52,75
11, ,8, ,46, ,93,23,56,22
86,40,48,81,57,35,91,39,70,1
 ,21,87,54,12,22,23,62,36,18
92,55,26,59,54,65,1,49,42,88
41,77,98,1, ,20,66,11,82,45
49,11,53,17,41,30,62,74, ,13
75,50,54, ,40, ,85,87, ,55
 ,73,87,63,58,58,44,15,60,50
73,54,31,98,78,75,92,3, ,67
2,24,16,3,56,87,43,25,12,4
44,7,43,18,0,89,58,90,10,12
64,37,79,13,28,24, , ,87,87
37,91,89,40,26,74,17,37,46,17
9,76,18,65,57,11,40,21,54, 
81,84,32,57,69,5,85,5,70,84
9,88,77,26,46,17,3, ,35,4
95, ,24,79,84,81,26,5,95,7
 ,54,8,13,29, ,34,32,98,79
 ,63,68,55,36,54, ,75,32,17
 , ,44,65,17,92,54,94,35,10
79,3,25, ,0,61,50,85,21, 
99,41, , , ,61,99,49,65,69
44,44, ,6,75, ,54,50,3,39
68,60, , ,15,25, ,95,87,40
12,65,30,42,34,38,80,3,94,91
49,78, ,74,46,66,74,46,44,5
64,16,26,3,44,35,86,77,9,41
13,37,22,51,13,44,2,78,12,73
18,55,59,20,84,26,71,85, ,36
61,4,96,17,78,98, ,7, ,66
44,8,62,78,91,73, ,34,35,18
92, ,92,15,49,35,30,52,87,45
42,38,65,50,5,5,17,87,91,20
8,57,35,77,25,89,59,83,97,13
59,10,68,86,0,1,62,47,68,21
47, ,6,45,37,45,39,52,32,2
 ,8,58,52, ,20,91,77,76,43
16,2,22,26,58, ,60,75,45,40
40, , ,1,48,10,47,48,35,51
36,36,50,47,65,60,91,16, , 
44,22,50,88,99,10,2,76,43, 
90,1,13,75,23,84,30,64, ,35
53,97,86,11, ,54,72,43,30,81
70,91,47,58,6,47, , ,77,69
41,13,22,42,60,23,78,46,49,92
5,19,79,36,15, ,57,46,61,96
92,51,47,80, ,74,3,10,32,7
45,75,80, ,33,56,3,99,83,0
65, ,75,18,21,75,20,52,99,8
66,80, , ,96, ,42,77,39,83
34,60, ,90, ,43,64,9,42,68
80, ,22,78, , ,4,70,38,4
84,29,37,14,40,56,70,14,30,79
2,94,72,50,4,35,49,38,95,0
54,69,51,93,22,90, ,84,14,81
53,62,86,79,23,74,87,28, ,13
65,80, ,22, ,37,73,42,26,96
64,76,43,84,64,57,4, ,85, 
7,65,8,8,49, ,45,0,65,58
82,64,90,85,56,92,78, ,23,33
71,67,28,8,21,1,88,86, ,29
39,24,15, ,10,62,58,26,40,82
97,54,25, ,12,59,67,27,31,95
52,36,81,23,11,89,75,15,18,8
 , ,72,67,31,42,72,48, ,29
14,91,27,67,67,39,50,98, ,37
 , ,83,96,79,65,75,86,37,39
47,56,99, ,70,58,19,55,27,85
19,49,5, ,17,57, ,5,78, 
61,87, ,0,36,51,95,47,66, 
72,85,24,47,48,24,82,78,29,70
8,44,21,20,47,44,9,9,74, 
22,4,4,45,19,44,26,56,92,19
84,74, , ,14,79,61,94,69,56
72,31,88,87,56,81,10,14,71, 
86,70, ,73,70, ,27,23,89,92
28, ,8,80, ,94, , ,95,99
99,39,75,2,39,6,66,75, ,79
52,23,54,91,22,11,32,28,91,86
50,1,79,54,35,79,93,25,30,59
48,42, ,71,77,51,32,73,44,66
9, ,98, ,23,34,2,89,30,59
 ,37,86,17,83,96,96, ,97,66
19,35,29,41,11,89,74,9, , 
76,2,58,1,27,90,90,83,63,63
32,77,46,45,11,75,18,93,38,51
93,60,52,10,58,21,49,12, ,58
62,27,34,43, ,38,10,6,16,15
75,0,64,96,45, ,97,50,59,31
 ,75, ,86,66,89,72,0,16,9
94,11,22,50,34,58, , ,42,15
24,85,7,29, ,45,12,0,22,21
91,66,52,13,75,23,90, ,4,46
21,80,62,28,14,83,62,12,30,77
21,61,33,13,80,71,10,30,44,35
29,4,96,55,63,65,75,9,94,46
 , ,77,70,68,66, ,96,77,19
43,59,12,52,54,34,7,62,87, 
94,10,29,57, ,45,57,19,66,61
72,80, ,87,56,3,9, ,19, 
3,22,61,21,14,17,0,18,15,10
41, ,45,25,19,2,49, ,13,6
31,74,67,83,91,11,3, ,19,47
42,91,55, ,67,43,90,94,23, 
7,31,60,10,0,12,75, ,66,70
63, ,7,52,5,5,58,15,19,22
89,59,70,56,1,55,20,71,3,9
 ,15,1, ,90,67,76,36,58,70
 ,72,47,92, ,19,78,52,44,22
20,19,26,45,31,69,20,75,8,85
10,92,35, ,79,32,95,71,71,29
99, ,1,64,47,33,21,38,33,59
53,75,28,75,92,41,41,30,29, 
76,54,90, ,4,21,76,97,79,72
38,98,91,55,84,17,62,58,77,19
 ,41,66,43,95,91,8,49,48,44
74, , ,92,37, ,95,34,25,53
24,37,63,3,38,67,37,2,26,60
 ,24,15,89, ,70,74,26,90,1
10,86,68,16,92,53,45,76,87,89
17,44,55,5,61,39,46,49,50,86
9,94,13, ,0,45,73,34,60,71
66,45,24,86,21,27,62,58,80,72
85,71,22,26,11,89,76,15,5,41
54,90,36,33,79,98,23,24,75,29
48, ,24,79,59,67,37,77,72,87
6,87,17,95,32,93,93, ,17,64
26,10,83,90,19,25, ,20,94,52
1,35,5,8,46,54,1,0,85,5
66,48,47,70,6,32,8,4,96,3
 ,58,88,33, ,81,67,31,22,85
20,15,0,20,37,17,59,99,94,25
4,6, ,37,77,74, ,66,90,10
72, ,90,86,89,90,4,52, ,24
32,43,88,86,1,22,87,59,86, 
82,80, ,85,39,55,62,78,36,21
 ,22,43,87,94, ,43,7,86,69
42, ,98,29,51,23,57,38,46, 
34,7,46,43,33,35, ,77,68,85
 ,37,85,91,94,78,84,97,49,43
98,22,80,10,91,77,48,23,70,65
85,41,56, , ,83,98, ,20,64
26,35,34,61,48,20,61,49,26,61
82, ,88,31,86,37,72,66,28,47
39,98,4,52,10,70,54,24,3,16
2,21,47,60,78,54,50,21,36,64
 , ,22,72,45,2,67,16,80,75
40,48,72,47,54,68,29,54, ,27
63,1,70,42,87,35,47,76,62,89
31,25,2,4,58,53,35,48,62,65
 ,0,45, ,87,31,9,49,12,76
7,48,57, ,5,79,55,94,7,46
27, ,3, ,53,69,18, ,53,75
19,16,73,65,7,10,67,74,66,73
31,92,34,52,14,99,21,43,28,97
29,82,81,62,34,71, ,63,86,56
57, ,90,89,1,42,52,7,68,91
37,66,90,72,4, ,78,36,63,42
45,39,12,53,79,38,79,76, ,93
49,75,76,37,10,71,26,47,43,25
38,28,46,24,45,94,16,96,17,22
15,36,25, ,68,39,81,86, ,78
88,74,19,52,84,48,98,1, ,26
20,63,53,67,75,18,8,5,61,44
81,25,13,89,95,68,11, ,64, 
4,65,83,64,66,86,1,24, ,38
45,12,56,73,6,65,43,16,1,30
56,76,58,91,0,1,17,8,42,62
21,98,44,30,5,36,17,29,57, 
58,61, ,74, ,16,5,17,63,77
11,84,59,89, ,64,97,89,86,17
 ,60,2,42, ,6,75,13,69,58
75,93,62,65,39,45,12,17,54,33
81,75,25,54,73,12,43,89,96, 
35,3,19, ,10, ,44,74,58,11
85,20, ,70,25,48, ,6,22,50
65,53, ,97, ,82,59,66,1,42
57,47,32,32,27,49,96,39,91,47
 ,30,83,36,26,70,80,94,87,30
91, ,70,91,32,4,34,10,11,41
61,9,45,2,52,74,58,55,42,39
31,55,72,70,1,23, ,32,23,74
50,42,99, ,28,33,20,12, ,85
1,43,92,92,77, ,51,73,25,91
90,74,88,89,71,86,22, ,36,62
73,44,91,70,53,75,65,57,83,78
24,71,20, ,57,57,49, ,46,58
72,92,95, ,52, ,5,11,24,67
 ,62,86,89,18,82,79,80,91,87
70,97,45,8, ,92,94,6,88,87
45,6,87,33,98,67,32,44,53,38
16,72,32, ,21,94, ,2,5,58
69,1,4,44,62,17,27,30,44,79
85, ,31,49,43,43,9,84,5,91
80, ,81,7,17,75,3,81,92,99
62,20,49,29,26,87,27,54,95,20
13,10,56,66,11,26,5, ,54,48
93,38,23,30,13,51,5,37,4,87
41,80, ,27, ,94,64, ,3,3
94,33,87,92,97,39,1,69, ,86
 ,21,95, ,84,96,89,43,50,11
22,8,86,38,6,53,7,14,50,28
6, , ,41, ,91, ,2,80,18
47,46,49,47,55,93,82,41,46,86
 ,7,12,82, ,93,88,67,95,35
 ,90,68,86,37,37, ,25,69,28
87,31,33,21,55,19,59, , ,63
49,14,91,87,93,21,67, , ,89
19,79,28,64,93,50,23,10,25, 
13, ,69,31,49,36,53,50,29,32
66,40,82,17, ,43,17,13, ,54
63,33,43,54,21,73,79, ,19,62
74,85,51,74,28,19,64,20,66,18
29,34,82,63,30,85,81,22, ,96
2,17,60,9,7,42, ,45,29,76
29,18,11,86, ,60,31,26,51,90
11,77,65, ,67,27,45,50,72,63
95,19, ,81,77,37,93,65,3,94
99,30,93,93,61,19,51,40,44,26
 ,63,48,55,16,14,86,50,55,23
 ,79,20,47,5, ,31,37,5,8
6,47,44,84,63,33,52,65,53,32
1,97,39,29,21,5, , ,50,86
2,75,36, ,2,22,44,99,33,7
62,90,57,64,69,97,74,80,84,78
 ,0,63,84, ,18,40,92,82,50
 ,20, ,25, ,5,91,80,33,62
18,29,65,31,63,28,13,74,92,59
39,85,78,8,47,9, , , ,83
87,72,57,63,60,24,57,33,94,1
73,7,22,62,30,71,75,67,29,65
28,83,98,8,82,53,23,0,34,8
8, ,84,49,52,82,8,26,70,2
26,16,35,82,12,89,54,59,91,56
89,86,10,92,57, ,83,60,41,48
49,11,49,86,72,45,85,3,95,75
73,20,76,23,17,40, ,52,15,80
5,49,60,25,28,19,15,24,67,96
22,26,34,84,12,53,39,39,36,44
7,69,55,97,98,8,61,10,13,45
58,43,2, ,38,44,56,72,64,77
64,94,32,95,42,73,48,11,76,46
 , ,18, ,91,63,60,21,44,63
2,15,66,40,96,15,34,36,49,25
20,97,39,11,26,57,67,19,57, 
53,88,83,81,67,34,39,5,62, 
46,6,79,77,7,59,89,68,91,16
 ,36,63,58,95,94,67,33,25,49
14,84,74,62, ,49,85,62,67,77
33,30,65,92,1,86,13,10,45, 
 ,87,80,23,92,80,26,69,73,33
71,66,60,29,88, ,58,61,11,0
26,34,17,65,21,7, , ,54,2
 ,72,35,81,6, ,40,30,50,63
 ,29,35,49,3,77,92,94,35,11
95,74,58,2,84,89,81,93,49,40
33,86,31,91,10,82,20, , ,91
4,48,27,13,47,63, ,96,2,37
13,94,86,36,78,36,20,8,40,27
86,24, ,21,8,17,57,86, , 
10,65,90,47,33,44,89,58,30,85
13,95, ,53,72, ,60,15,63,51
9,72,57,59,41,49,42,21,93,91
80,8,55,66,29,30,3,92,64,77
42,32,90,23,61,30,32,82,62,6
67,30,39,31,74,9,37,2,94, 
56,42,72,81,42,66,98,64,42,0
 ,10,78,97,75,6,47,28,18,27
51,44,56, ,25,36,37,36,76,89
58, ,45,9,75,83,5,60,21,96
42,8,23,4,82,6, ,88,93,12
93,50,45,57,6,91,17,85,1,90
75,24,26,18,30,86,72,20,22,12
52,6,81,55,84,1,24,75,39,71
25, ,97,15,17,27,46,52,12, 
95,18, ,43,65,61, ,31, ,26
19,98,36,83,57,99,81,64,90, 
33,66, ,26,77,18,94,46,73,20
 ,77,65,74,11,28,86,56,89,79
79,2,86,29, ,11, ,77,62,24
79,22, ,8,66,59,42,48,45,19
61,98,99,50,31,1, ,37,80,99
14,10,3, ,37,62, ,23, ,96
51,31,40,50,70,94,40,32,55,5
46,8,99,32,76,11, ,43,17,60
47,24, ,69,42,13,33,91,68, 
0,11, ,38,1,22,8,24,78,50
88,71,42,61,47,25,29,94,30, 
31,88,90,33,19, , ,12,38,87
76,91,46,36,67,49,60,82,89,89
72, ,24,60,14,56, ,78,58,23
 ,91,92,49,74,63,87,20, ,44
96,87,70,23,96,73,75,11,10,14
78,48,0,46,71,70, ,57,75,62
0,98,19,31,27,98,14,60,11,86
67,79,83,73,41,83,79,62,98,83
29,38,93,83,94,14,48,96,30,90
5,13,56,85,70,81,51,43,17,50
 ,64,46,69,88,68, ,43,30,50
55, ,37,35, , ,75,30,89,60
52,13,69, ,14,75,26,61,46,19
82,31,51,93,11,0,41,61,0,84
70, ,96,22, ,68,0,74,13,54
65,94,13,95,18,19,10,62,85,93
81,61,12,13,61,31,33,92,61,23
84, ,94,44,17, ,81,20,55,78
58,35,68,15,17,49,57,83,28,83
31,52,49,56,6,72,75,54,78,4
47,37,87,44,34,9,3,79,35,56
 ,29,46,60, ,30,12,49,82,69
52,54,71,23,9,87,1, , ,4
69,48, ,61,40,60,80,29, ,91
99,6,74,75,51,85,3,52,54, 
32, ,92,4,90,23,45,96,32, 
8,98,34,83,7,42,49,35,67,79
87,71,14,66,26,13,87,14,66,10
33,25,27,58,57,43,6, ,21,81
36,1,6,86,78,38,18,77,18,60
95,58,4,54,82,14, ,15,61,77
7,28,80,37,37,43,71,10,46, 
72,1,85,2,18,54,38,36,96,35
93,23,82,55,11,60,6,71,19,68
4,47,39,40,40,16,87,79,3,65
 ,25,81,70,7,41, ,64,91,77
40,8,51,96,67,67,15, , ,23
84,53,38,76,93,7, ,48,8,40
 ,72,1,4, ,63,5,15,63,40
20,56,51,87,16,5,1,29,9,78
 ,41,55,72,14,97,36,33,92,11
76,99,9,63,16,62,82,99,55,95
88,46,34,48, ,60,17,19,79,15
42,25,30,84,86,63,45,2,90,18
22,37,48,91, ,6,25,16,85,95
32,17,97,90,65,85,95,20,13,27
 ,34,87,47, ,94,28,45,15,20
9,79,68,59,11,68,13,74,17, 
15,87, ,14,12,96,36,19,99, 
59,4,45,46,17,92,84,19,17, 
71,16,31,72,69,38,31,66,62,10
 ,2,9, ,29,55,45,14, ,46
66,84,36,70,13,14,45,52,82,35
91,76,39,21,98,16,64,3,48,53
 ,68,54,38,2, , ,91,0,72
19,2,89, ,90,53,43,1,75,6
25,98,47,16,22,52,34,29,16,74
66,46,34,62,34,4,77,84,24,4
16,74,83,72,0, ,67,52, ,99
17,8,92,25,11,77,97,73,44,75
55,64,42,14,46, ,64,69,39,12
67,94,60, ,31,13,50,82,31, 
45,99,6,6,51,32,62,27,84,44
19, ,26,23,41,33,0,92,85,65
 ,11,71,95,29,86,20,51,31,98
20,73,53,6,38,78, ,90,42,91
93,27,91,19,64,64,18,78,71,38
69,62,73,67, ,59,10,85,22,97
83,53,13,66, ,97,25,85, ,58
5,57,32,95,45,37,5,38,8,30
97,72,98, ,86,25, ,0,47,53
52,59,42,10,24,33,94, ,66,25
77,82,40, ,26, , ,53,80,78
79,4,7,58,67,67,12,56, ,59
19,92,99,85,52, ,76,54,81,18
63, ,31,39,21,59,29,43,10,94
 ,47,96,73,3,13,95, ,23,73
13,26,76,53,77,62,60,19,90,28
47,54,79,77,40,64,46,27,47,43
44,97,99,59,60,30,71,76,16,52
5,11, ,38,56,18,63,80,24,28
58,44,87,42,46,91,2,15, ,53
75, ,57,72,4,35,10,49,59,85
75,97,36,75,54,4,68,32,13,64
1, ,12,0,52,53,12, ,79,51
72,48,90,55, ,68,7,29, ,41
38,52,62,87,57,69,21,15,20,87
