Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8,Col9,Col10
7, ,14, ,16,28,56, ,22,59
76,88,0,9,83,13,55, ,60,62
28,73,24, ,75,82, ,58, ,95
 , ,43,98, ,54,76,93,35,17
78,39,18,22,46,29,76,93,49,81
8,17,50,23,32,94,83,51,25,55
54,60,91,14,34,48,31,28,76,67
93,20,95,79,45, ,99, ,31,8
 ,43,2,73,15,44,22,61,73,80
17,89,94,72,21,56,37,8,86,7
36,69,5,42,69,23,24,39,3,66
95,91,23,73,82,12,33, ,38,20
82,41,67,8,57,52,15,74, ,74
9,2, ,35,52,16, ,99,33,82
77,46,21,13,2,97,83,34,29,22
62,49, ,48,23,33,95,57,24,6
89,20,52,0,57,60,72,39,47,57
5,82,94,94,27,41,69,83,90,59
94,38,78,74,65,97,23, ,18,66
47, ,64,40,57,33,79,38,95,95
43,1,32,20,43,71,88,58,76,2
30,51,63,27,6,27,84,90,55, 
99,93,40, ,93,38,43,31,79,84
 , ,30,41,9,30,42,65,45,34
84, , ,24,92,26,49,78,2,82
23, ,54, ,6,12,67,31,74,75
50,54,38,88,5,27,35,80,5, 
12,42,28,96,64,55,67,17,62,32
26,7,59,95,63,1,94,40,34,3
54,61,82,66,99,24,23,41,90, 
53,56,64, ,87, ,91,62,94,33
50,72,3,73,40,24,11,48, , 
68,0,86,37, ,32,76,84,78,58
8,18,18,76, , ,4,12,57,69
54,93,51,93,25,71,49,77,44,63
92,65,64,79,95,72,67,37, ,30
61,27,52,22, ,17,72,91,6, 
86, ,35,60,17,23,28,14,7, 
14,3,99,37,79,16,90,15,38, 
42,58,38,46,17,13,67,4,95,70
 ,45,8,24,36,91,6,55,14,19
59,81,40,65, ,58, ,30,99,25
64,87,58,31,66,56,13,58,76,71
73,0,22,7,71,46,95,90,28,68
68,81,40, ,16,48,12,59,15,37
61,84,65,87, ,10,43,13,61,64
70,87,15,88,96,83,40,18, ,37
40,35,28,41,75,17,65,1,35,82
78,64,2, ,39,67,78,99,81,48
 ,43,2,71,3,86,88,48, ,50
 ,90,75,89,54,9,44,57, ,60
65,0,51,61,34,92,86,75,75,86
 ,82,53,55,15,71,15,12,86,49
34,95, ,95,49,24,74,18,62,42
60,44,7,85,66,46,19,64, ,59
12,58,4,65,30,33,71, ,43,28
30,13,64,87,71,87,62,63,22,76
62,46, ,72,1,43,36, ,12,77
 ,48,18,13,17,59,0,12,19,45
94,98,78,76, ,79,48,48,29,13
 ,37,69,98,24,60,9,16,92,43
17,47,39,66,87,51, ,88,58,77
50,1, ,56,13,31,17,47,67,23
25,2,64,65,51, ,91,16,61,49
34,30,15,38,47,4, ,15,27,76
23,85,19,62,89, ,87,60, ,75
47,46,60,22,12,55,42,16,24, 
86,44,11,89,50, ,48,3,19,22
 ,34,94,35,39,98,18,26,56,94
10,44,93,61,11,10,64,45,68, 
 ,44, ,62,11,72,20,59,62,59
 ,48,3,18,4, ,72,58,90,66
5,78,26,95,64,2, ,80,77,31
 ,35,77,6,89,24,49,32,7,27
44,62,16,27,52, , ,63,9,65
76,13,10,31,91, ,18,47,4,27
22,31,37,97,89,59,15,18,25,48
72,71, ,18,35,28,35,45,83,67
14,36,21,39,76, ,44,73,84, 
 , ,47,53,60,52,24,21,25,59
8,85,20,29,46,98,80,89,99,11
42,4,83,6,83,57,65,76,15, 
62,97,31,2,82,70,87,47,18,61
 ,28,47,27,80,29,5,77,12,20
41,43,53,31,95,70,60,8, ,36
72,61,85,29,55,24,31,71,44,47
45,22,12,77,13,51,93,38,56,83
56,39,98,3,60,94,3,74, ,51
52,86, ,0,38,44,68, ,7,27
92,79,64,47,59,20,97,76,12,84
 ,40,94,33,16,50,15,15,83,6
60,86,66, ,50,83,61,75,50,27
1,25,65,52,28, ,94,0,85,41
 ,13,53,73,68,13,98,46,52,68
37,58,92,69,58,15,53,8,4, 
73,49,4,16,16, , ,65, ,34
51,61,39,1,7,0,91,85,85,1
71,65,27,65,65, ,17,72,43,28
57,36,30,54,57,29,80,72,88,46
23,22,49,68,45,29,35,73,38,93
37,3, ,75,72,44,57,6,40,66
47,63,99,24,68,59,89,68,67,6
77,23,41,32, ,99,78,79,62,54
78,87,96,12,38,10,32,1,2,99
62,0,62,71, ,25,69,40,29,24
48, ,26,6,79,59,93,79,63,75
66,60,34,59, ,70,56,52,45,7
45,33, ,55,4,45,52,45,31,5
28,61,85,53,25,94,64,33,21,94
6,6,52,71,32,75,5,61, ,15
42,72,98,75,4,83,70,36,76,1
21, , ,84,43,89, ,32,24,91
49, ,13,43,86, ,63,14,89,60
77,15,22,4,67,29,38,39,92,94
90,89,42,77,97,3,71,26,93, 
61,78,99,60,50,45,54,15,62,85
16,97,95, , ,10, , ,11,93
76,62,18,52,27,81,87,83,91,96
 ,14,9,16,75,75,10,49,48,89
85,3,45,58, ,40,49,60,48,42
0, ,87,34,25,95,5, ,8,17
14,41,13,93,16,98,71,37,87,11
50,20,0,38,56,88,24,26,20,12
61,97,10,10,59,23,16,76,45,25
 ,13,95,99,63,45,80,98,68,23
91,89,62,78,79,5, , ,54, 
54,26,39,54,25,65,92,50,21,0
31,34,85,90,71,67,44,99,22,81
 ,47,13,56,0,51, ,31,65,6
22,6,3,84,35, ,17, ,64,91
17,43,94,66,90,43,88,75,56,45
81,47,98,15,63,6,49,7,49,70
 ,14,94,13,37,35,74,26,15,28
92,84,85,80,84,0,60,62,96, 
34,78, ,95,55,69,89,19,34,8
34,69,17,50,83,56,82, ,95,2
25,5,2,29,2,84,68,86, ,15
74,2,26,57,81, ,17,48,61,90
27,24,9,88,97,11,57,54,37,46
 , ,5,24,60,4,77,43,43,94
49, ,61,73,98,10,9,59,86,7
58, ,9, ,52,20,67,55, ,17
41,0,0, ,81,95,95,8,96,63
30,39,22,3,65,95, , ,68,86
30, ,26, , ,44, ,98, ,29
31,57, ,35,55,70,18,86, ,17
 ,43,54,52,97,28,79,20,20,44
60,88,69,69,11,73,68,91,90,32
94,77,24,34, ,78,16,90,49, 
5,33,91,96,24,26,74,18,94,49
88,8,21,80,36,85,86,21,20,60
5, ,80,21,3,81,52,40,7,23
65,61,87,29,0,25,53,48,21,65
34,57,33,29,26,17,53,0,59,5
78,6,44,65,24, ,58, ,45,45
 ,72,70,81,65,9,28,74,75,4
71,55,61, ,9,90, ,43,62,92
62,66,53,42,54,34,48,30,8,18
0,79,13,82,36,19,32,71,80,13
31,93,54,84,15,50,81, ,94,54
89,89,60,59,55,60,4,84,62,69
24,76,53,12,59,19, ,9,55,95
40,63,73,15,34,27, ,99,89,43
2,68,51,30,19,84,55,85,26,2
92,11,74,88,64,65,35,88,96,75
33,37, ,22,38,78,71, ,24,44
43,45,75,42,67, ,42,16,92,13
81,95,74,65,91,51,88,50, , 
41,98,83,35,42,5,44,8,47,6
90,58,3,3,45,84,40,66,24,24
31,23,16,15,15,77,20,48,82,77
92, ,33,81,69,81,15,60,27,5
8, ,14,5,71,15,16,10,41,12
24,79, ,90,3,13, ,21,81,84
99,75,5, ,16,63,36,96,42,45
78,51,57,14,44, ,30,35,64,98
56,51, ,13,90,82,89,83,53, 
67,48,13,67,85,89,20, ,71,63
 ,54,82,30,74,96,76,50,82,4
12, ,1,3,80,21,60, , ,3
32,62,43,81,27,90,10,3,24,75
52,1,99,96,63,86,46,1,26,98
88,45,30,99,54,81,30,81,45,27
 ,13,24,6,88,12,76,87,32,75
89,68,80,78,96,38,34,10,15,72
5,45,87,58,68,6,84,55,26,75
90,28,67,82, ,55,61,31, ,63
48,34,90,30,83,79,78,74,94,46
23,32,63,40,3,8,37,7,61,73
94,5,22,80,21,93,29,54,1,99
99,57,50,64,3,58,91,70,43, 
65,24,7, ,99,60,56,5,97,79
67,0,79,89,6,1,98,61,86,74
64,84,95,35,45,55,97,39,48,27
62,91,8,70,65,80,79,51,54,67
3,14,79,77,82,82,34,6, ,76
92,18, ,84,74,62,39,66, ,45
43,90,55,84,42,56,65,40,71, 
45,7,58,72,1,70,82,99,99,15
78,85, ,34,93,78,50,69,52,31
18,47,52,27,89,99,41,4, ,38
45,56,94,77,3,84,13, ,40,18
89,30,27,31,12,70,28,46,8,12
1,45,20,10,5,28,38,84,31,97
98,34,81,62,79,52,83,63,97,64
4,98,52,8,98,28,73,24,43,46
62,3, , ,48,42,98,6,89, 
98,77,71,78,98,78, ,1,79,93
73,70,55,62,65,20,49,23,36,32
96,49,46,29,57, ,30,72, ,41
82,60,53,67,64,74, ,70,24,9
82,32,37,71,9,51,75,78,12,46
52,62,25,12,85,25,57,74,21,3
38,49,14,91,16,15,88,18,11,63
52,65,47,3,85, ,23,49,76,28
93,17,55,80,6,32,62,69,68,74
95,37,43,55,64,22,51, ,6,99
42,9,72, ,44,24,37, , ,38
61,64,79,83,27,37,2,6,23,85
68,53,48,13, ,52,27,58,26,37
72,94,43,42,31,42, ,71,56,30
 ,95,64,69, ,95,13,41,46,97
19,86,95,77,11,88,4,36,24,96
35,16,44,1,34,46,52,67,4,15
78,57,64,9,53,36,98,37,10,33
37,99,12,38,11,33,59,73,85,11
89,27,0,29,3,56, ,56,56,70
34,6,84,98,83,18,70,50,67, 
79,50,61,92,49,63,49,30,73,72
11, ,34,66, ,34,67,19,49,12
74,56,85,27,80,44,81,5,90,47
10,76,95,96,76,86,71,89,48,72
17,81,73,79,16,40,9,6,12,48
11, ,82,30,26, ,55,29,63,23
 ,40,8,80,74,38,33,89,68,46
11,46,27,53,75,88,24,90,97,59
55,49,25,56,11,93,75,46,52,67
56,47,85,14,9,55,71,53,44,90
13,78,24,92,24,5,16,62,91,85
50,65, ,18,92,8,42, ,31,52
 ,76,0,0,19,45,88,46,11,77
 , ,58,17,88,32,96,1,39,31
56,42,47,47, ,59,37,49,47,23
32,80,64,41, ,44,15,20, ,67
50,47,25,98,90,19,95,82,91, 
33, ,77, ,78,60,43, ,5,41
80,5,87,85,76,58,16,1,58,57
56,22,76,69,66,13,52,17,44,21
72,89,50,91,69,71,82,63,64,41
45,76,75, ,19,58,69,29,88,50
88,69,81,78,27,82,58,34,13, 
 ,26,72, ,1,77,5,9,45,86
3, ,15,92,48,29, ,22,81,66
62,33,89,16,42,23,69,55,42,97
14, ,75,68,61,36,3,72,94,60
53,16, ,43,95,4,3,16,94,18
57,0,64,69,0,69,34,9,82,55
40,70,77,93,84,36,73,38, , 
46,88,36,6,39, ,95,39,37,32
77,8,40,63,89,20,47,86,99,70
49,45,25, ,62,31,46,95,76,99
35,74,48,20,37,82,78,28,66,21
81,15,88,63,57,19,64, ,13,47
69,7,55, , ,15, , ,74,59
42,66,28,27,94,49,52,33,73,73
90,7,46,49,60,24,80,10,20,31
59,22,78,33, ,7,86,87,8,42
55,54,31,69,64,72,67,1,31,13
53,63,82,32,45,21,25,59,20,97
 ,70,4,66,55,96,76,2,99,48
 ,23,99,88,6,88,95,74,30,26
54,10,26,95,28,92,46,31,64,5
29, ,25,50,50, , ,3,74,88
92,31,23, ,39,34,2,74, ,50
53,42,49,67,16,49,45,37,84,26
0,7, , ,79,81,1,29,38,98
 ,15,81,93,58,8, ,81,5,24
37,59,33,53,5,42,97,20,55, 
80,8,20,69,10,65,96,86,2,68
52,8,57,76,39, ,19,51,38,77
67, ,93,13, ,16,17,79,91, 
75, ,14, ,33,33,87,19,57,11
90,30,42,56,37,16,70,85,6,91
64,81,15,18,57,24, ,55,97,42
50,39,47,8, ,24,77, ,59,90
58,19,88,44,53,56,64,73,30,35
76,62,50,99,91,72,53,39,57,85
26,7,49,95,0,18,3,3,33,65
93,74,28,89,97,97,17,14, ,9
86,66,43,67,81,63,63, ,10,94
15,75, ,93, ,60,41,90, ,54
22,24,91,9,89,66,85, ,77,47
35,25,70,4,48, ,74,36,5,86
83, ,50,90,28,58,62,42,89,54
73,72,77,24,79, , ,36,99,30
3,59,33,56,10,88,39,67,49,85
20,26,58,17,50, ,53,9,40,71
41,4,57,73,15,54, ,19,19,80
37,85,84,96,31,71,68,52,46,47
35,70,4,42,68, ,6,46,37,90
70,8,86,71,43,7,26,28,77,93
 ,16,93,9,7,77,17,53,81,8
94,49,25,81,0,71, ,87,82,73
65,47,39,63, ,14,66,83,61, 
43,39,57,32,5,2,84,0,78,75
14,55,66,82,25,21,77,13, ,46
7,82,45,87,29,54,41,26,21,22
16,25,92,99,88,7,7,83,40, 
69,86,39,66,63,2,74,94,9,60
69,43,14,50,74,99,19,84,27,38
9,59,59,44,34, ,3,49,25,20
57,92, ,77, ,5,60, , ,55
61,74,43,35,90,17,67,8,80, 
43,12,83,24,96,35,87,0,88,53
70,53,6,95,72,58,74,80,20,38
31,43,19,37, ,91,93,97,37,74
61,27,45,57,18,42,93,78,36,50
45,88,72,18,74,78,63,13, , 
12,33,58,72,40,59,53,32, , 
28,14,54,40, ,54, ,25,27,95
87,23,76,18,87,72,56, ,71,47
45, ,99,69,33,85,84,95,0,91
2,70,9, ,2,82,63,15,27,98
42,38,80, ,88,38,30,58,15,27
 ,26,20,2,18,45,83, ,22,95
25,45,63,4,76,91,11,30,83,89
39,65,3,71,11,59,50,0,81,37
24,62,90,22,13,93,31,10,11,60
49,60,25,14,65,64,80,25,19,44
59,86,95,24,80,30,4,30, ,44
16,0,76,31,46,91, , ,66,24
54,44,63, ,54,74, , ,22,11
22,59,84,61,78,31,15,63,40,11
47,19,71,32,14,22,81,8,21,31
60,8,57,24,74,12,1,43, ,76
15,88,1,61,92,99, ,61,67,73
16,28,69,59,2,89,75,57,11,89
21,79,11, ,79,90,75,0,8,63
32,11,98,59,32,15, ,35,25,32
 , ,32,67,97,79, ,1,57,61
34,81,9,80,31,45,4,3,20,63
98,70,68,86,85,80,70,88,57,0
40,67, ,70,53,4,70,15,6,84
74,11,3,83,30,83,93,87,63, 
16,84,0,77,28,81,40,72,18,18
76,85,63,83,77,82,70,56,88,68
0,78,65,75,95,84, ,69,27,51
62,12,63, ,34,47,84,53,88,13
2,56,79, ,47, ,98,3,90,54
73,36,91,68,84,64,19,5,53,96
32,51,23,21,14,83,64, , ,40
2,34,22,33,30,14,98,72,78,4
 ,19,93,40,16,53, ,79,67,82
30,88,40,92,36,8,70, ,46,67
24,85,77,57,52,88,90,42,42,27
65, , ,68,66, ,34,19,89,95
56, ,15,81, ,24,34,68,19,53
35, ,51,27,51,44,41,6,47,34
 ,27,68,7, ,27,4,40,47, 
75,24,91,62,80,58,41,29,41,29
36,77,85,81,79,0,20,75, ,38
80,81,86,13,11, ,61,65,89,71
79,44,5,4,76,19,85,81,51,82
63,90,43,64,8, ,87,47,91,71
88,92,62,69,7,14,83,4,52,73
70,88,95,24,48,59,73,25,8,67
15, ,99,34,42,81, ,90,23,53
73,45,39,84,54,59,8, ,38,93
81,69,64,53,58,34,12,51,75,30
24,99,31,49,48,43,79,93,47,24
86,13,94,44,35,10,97, ,29,56
 ,99,62,56, ,4,45,88,24, 
89,68,6, ,3, ,32,47,7,76
25,25,38,93,16,73,95,36,88, 
73,32,78,13,14,88,85,10,60, 
10,23, ,19,95, ,38,9,60,63
88,82,63,34,76,46, ,57,17,29
89,20,64,35,8,11,98,58,49,82
1,82,43,87,80,98, , ,95,67
55,40,51,53, ,2,69,36,20,62
40, ,57,10,40,7,35,83,29,15
46,85,71,17,44,52,11,44,98,68
 ,76,95, ,71,66,50,89,93,60
51,82,8,80,62,7,16,7, ,46
33,60, ,73,1,69,78,66,24,54
28,82, ,99,57,64,58,18,18,92
86,97,38,14,42,54,17,30,21,55
 ,20,52,0,37, ,65,23,19,80
60,24,70,86,95,30,85,72, , 
68,28, , ,24,56,95,78,59,70
45,30,63,91, ,63,63,83,84,22
61,34,52,85,30,78,33,90, ,52
46,29,2,45,68, ,46,93,51,51
54,24,41,68,30,85,12,25, ,10
40,3, ,48,6,16, ,71,59, 
17,14,39,44,24,25,80,91,49,84
38,97,49,26, ,31,10,85,43,2
10,20,52,53,16,96,60,11,37,41
37,97,77,6,69,15,81,41,3,45
16,33,29,91,89,93,5,75,74,4
90,24,56,6,60,79,94,53,58,91
78,76,75,67,33,94,91,97, ,4
44,88,50,75, , ,66,98,85,26
 ,77,21,96,89,61,98,18,58,5
16,20,47,35,16,25,69,26,74,4
17,38,36,70,97,55,57,51,6,3
6,77,31,66, ,71,44,8,74,30
63, ,77,1,69,16,31,2,97,13
40,35,84,19,48,75,47,43,46,53
54,88,92,95,25, ,66,88,34,96
10,53,28,72,82,7,72,86,69,54
4, ,70,1,48,43,73,80,52,74
98, ,96,89,23,61,18,42,35,32
3,26, ,50,72,27,8,39,22,11
27,67,88,47,68,51,7,78, , 
49,32,35,2,62,78,30,43,11,30
50,62,50,49,7,58,54,34,32,65
 ,44,93,10,62,21,92,83,71,44
61,59,65,52,82,21,52,43,16,36
96,0,79, ,51,28,99, ,17,62
60,59,22,47,57,20,44,52,6,28
83,20,65,47,63,53,55,5,24,43
18,76,81,6,61,80,2,79,60,51
37, ,92,53,42,13, ,78,87,29
 ,90,29,32,15,90,51,79,61,73
41,22,39,33,34,70,43,58, ,90
10,92, ,6,97,4,83,86,1,52
66,29,16, ,74,93, ,4,38,97
 , ,12,66,39,1,79,76,41,82
77,32, ,97,78,7,51,25,64,13
59,60,45,77, ,83,14,54,83, 
52,96,41,11,95,87,35,75,47,11
13,8, ,69,28,68,5,68,15,76
12, ,21,16,82,18,90,61,18,67
71,28,25,12,18,66,41,71, ,88
88,78,43,43,28, ,88, ,16,56
14,37,14,84,10,37,7,52, ,95
51,23,47,98,28,35,16,84,97,45
34,67,99,84,1,80,18,93,15,44
93,91,62,70,0,88,7,67,49,92
32,4,76, ,92,60, ,40,93,3
61,78,38,6,94,57,7,59, ,35
57,0,63,57,77,94,21,20, ,6
42,33,87,90,53,82, , ,64,72
64,25, ,67,58, ,95,93,94,38
 ,29,22,11,48,51,93,19,26,16
89,80,70,99,68,46, ,75,17,91
84,55,6,58,81,80,91,55,24,96
98,80,17,30, ,22,76,95,40,75
33,84,69,63,64,61,91, ,40, 
71,25,77,28,18,24,73,71,65,97
6, , ,58,53,53,69,93, ,70
46, ,15,10,25,45,22, ,28,42
62,50,9,68,98,53,60,13,14,87
6,49,91,18,96,17,17,57,72,61
89,41,14,26,35,32,82, ,73, 
93,20, ,37,86,50,26,0,63,55
77,52,16,73,34,71,40,13,68,29
16,66,2,84,18,84,25,86,31,40
6,59,51,98,24,75,7,84,10,76
10,24,97,77, ,17,76, ,23,27
1, ,77,56,78,30,43, ,4,93
93,31,89,40,81,99,85,61,79,91
33,29,2,40,72,9,6,30,67,13
34,57,14,55,73,93,4,89,11,13
65,49,63,66,50,80,94,6,55,2
8, ,13,25,30,33,21,64,20,59
95,32,34,87,25, ,54,42,70,16
92,23, ,80,87,17,53,87, ,22
81,80, ,34,55,57,42,10,72,9
89,53,44,19,92,54,94,28,32,12
88, ,31,15,90,55,23,97,95, 
27,63,45,2,83,37,23,66,57, 
3, ,58,1,17, ,21,34,44, 
2,39, ,77,79,48,61,53,9,23
32,46,40,44,87,92,91,92, ,69
46,7,34,8,50,22,72, ,35, 
 ,73,70,35,76,39,98,90,6,6
52,97,28,64,2,83,81,79, ,15
 ,43,42,52,13,77,5,25,22,79
39,87,79,79,20, ,34,18,43,40
73,53,4,18,6, ,94,70,35,50
9,17,5,2,61,33,36,90,36,48
 ,20,75,1,68,7,61,1,84,48
80, , , ,43,77,82,24,46,38
58,48,3,71,34,67,65,34,55,25
60,78,28, ,74,45,17, ,26,34
27,15,22,39,58,8,94,86,10,75
90,62,52,47,48,77,50,70,74,29
6,17,6,73,19,34,84,55,0,15
84,24,85,9,6,93,77,13,14,1
35,44,33,56,2,82,64,23,3,10
71,21,14, ,29,33,57,8, ,8
38,6,98,28, ,31,33,25,62, 
97,80,40,76,52,14,88,71,73,67
91,34,22,71,37,11,52,54,35,3
85,48,71,69,89,47,26, ,48, 
8,44,30,10,89,15,34,11,75,2
28,82,73,57,57,0,8,84,41,23
42,25,40,60,20, ,48,43,29,81
9,30,3,59,17,66,98,74,46,35
31,24,54,3,19,14,80, ,83,62
38, ,87,98,91,74,8,25,85,0
63,74,48,22,38,14, ,32, ,49
32,1,67,12,42,72,87, ,61,10
36,53,77,61, ,30,31, ,33,67
81,84, ,27,69,28,99,18,97, 
15, ,91,8,52,55,75, ,35,82
10,38,77,99,39,19, ,34, ,25
59,39, ,61,3,78,47,96,85,75
95,46,15,58,80,76,68,6,29,78
32,19,4,76,11, ,7,43,64,23
8,91,1,82, ,49,79,72,61,14
68,89,34,9,2,22,45,9,56,3
73,9,34,52,59,33,94,92,61, 
63,49,84,91,62,8,92,65,95,98
6,23,60, ,88,28,71,65,51,44
32,65, ,26,0,1,11,65,41,81
13,97,59,94,17,57,97,39,76,39
87,76,48,33,67,59,3,10,23,76
69,14,55,52, ,92,8,85,82,40
 ,55,75,89,22,90,53, , ,26
22,19,72,51,12,87,99,34,92,15
 ,37,86,48,69,73,39,77,25, 
31,94,57,79,49,2,54,2,85,97
8,4,53,43,82,71,65,32,59,15
83,74,17,87,15,34,98,89,96,88
80,92, , ,69,36,95,4,58,45
24,30,84,97,80, ,69,87,64,55
3,26,35,93,6,50,39,82,95,95
92,75,60, ,25,45,99,42, ,90
26,97,48,87,35,42,51,19,96,89
6,32,84,64,39,55, ,52,99,30
25,73,65,76,4,81,63,23,52,49
81,81,54,90,24,83,35,7,65,92
41,60,42,90,24,20,43,53,36,51
65, ,0,20,56,93,45,86, ,70
4,80,0,27, ,64,73, ,7, 
99,63,63,83, , ,59,40,38,81
36,90,28,87,81,9,13,78,65,34
51,18,93,12,94,94,0,20,41,29
58,43,47,50,64,62,44,26,41,69
 ,64,32,87,91,90,54,57,77,77
44,53,7,86,76,14,56,78,29,50
61,35,69,42,73,37,81,77,26,34
87,15,27,34,60,77,24,37,6,40
98,98,69,69,38,99,51,71,9,36
89,92,27,8,8,15,27, ,96,56
27,92,11,26, ,31,87,41,36,9
3,93,24,31,16, ,9,27,1,9
29,59,14,97,17,4,69,55,47,18
92,26,86,3,92,16,39,78,57,49
42,37,76,98,69,82,56,64,62,31
 ,48,20,55,82,24,73,96,54,84
 ,2,20,69,2, ,34,34,64, 
 ,30,52,48,33,11,33, ,92,25
 ,94,58,51,14,75,41,99,72,26
78,64,47,86,90, ,3,33,99,54
73,67,82,52,21,80,83,5,88,60
94,40,84,0,33,76, ,43,78,13
15,13,2,62,43,36, ,81,59,59
 ,92,26,11,61,63,22,92, ,94
 ,71,64,79,89,85,23,4,60,17
1, ,65,85,45,79,13,12,42,27
9,53,15,69,58,49,2,93,81,10
1,68,67,62,0,78,81,74,29,29
43,19,7,13,92,15,13,8,63, 
64, ,74,0,38,91,19,45, ,52
94,45, ,39,40,13,18,68,73,20
90,5, ,24,71, , ,16,65,11
1,63,57,68,35,35,68,69,14,52
69,3,48,62,82,36,18,34,66,36
50,81,81,45,2,36, ,39,69,3
42, ,26,19,71,64,89,80,33,21
59,75,97,34,66,42,37,69,17,25
75,97,4,35,40,16,82,95, ,30
55,59,62,74, ,63,86,40,3, 
 ,81,96,3,90,57,29,34,35,16
14,13,93,16,83,78,59,48,58,34
 ,92,79, ,33,1,19,92,93,32
20,29,61,58,44,62,66,71,91,56
42,75,74,93,53,77,41,72,96,13
48,20,87, ,79,65,73,79, ,47
 ,1,43,95,47,48,11,28,10,74
51,33,57,40,41,85,4,24,62,99
18,89,38,16,60,52,44,29,93,39
8,5,11, ,74,61,69,73,48,16
50, ,62,36,54,62,64, ,70,30
45,51,89,16,20,52,63,44,65,49
50,19,43,62,75,14,98,27,86,50
9,43,6,86,83,29,14,77,40,72
34,36,52,21,8,45,74,90,76,53
12,93,32,85,10, ,44,24, ,87
36,70,13,71,27,81,7,63, ,96
6,82,57,9,5,69,43,75,79,97
47,65,52,91, ,87,87,7,14,61
39,65,11,19,10, ,94,80,16, 
8, ,96,88,18,67,1,92,28,81
56,69,53,85,24,66,10, ,6,32
82,26,74,28,18,25,22,48,98,4
36,98,16,25,15,82,30,33,99,48
27,96,18,69,57,48,80,74,98,19
57, ,88,45,10, ,28, ,24,32
53,26,97,8,95,42,24,54,68,37
34,20,76,91,38,70,73,20, ,28
14,57, , ,64,82,23,41,15, 
 ,8,8,19,5,21,35,91,84,60
62,28,31,40,23, ,71,0,34,38
38,57,90, ,40,55,34,24,62,15
29,58,10,21,18,68,92,12, ,19
54,70,46,79,50,25,66,11,74, 
4,62, ,55,80, ,0,66,48,58
1,87,93,4, ,91,46,36,61,28
7,80,9,86,8,79,9,32,40,51
24,31,42,31,78,21,70, ,79,91
71,81,9,49, ,21,68, , ,17
 ,48,45,21,79,36,87,61,26,74
 ,23,40,2,92,9,50,58, ,67
 ,47,89,84,68,43, ,80,40,22
76,78,41,81,46,40,3,61,83,84
37,44,44,29,98,72,83,6,38,42
20, , , ,61,61,9,67,7,81
44, ,96,6,90,5,1,13,31,46
74,70,80,72,41,99,32,5,6,9
25,25,62,48,52,3,65,31,7,64
91,22,31,52,39,34, ,59,38,39
51,35,0, , ,16,12,6, ,30
15,47,45,19,41,59,50, ,85,70
36, ,53,45,1,6,32,15,77,60
81,7, ,58,34,60, ,96,63,81
68,32,15,98, ,75,4,73,80,50
48,82,90,5,75,58,24,17,58,98
26,81,46,38,69,66,73,26,61,40
 ,99,11,40,0,9,48,70, ,25
57,7, ,80,40,34,85,59,94,27
 ,28,90,5,88,3,4,10,85,92
63, ,35,64,8,64,93, ,50,82
10,41,86,76, ,61, ,20,85,19
78,17,79,30,18,62, ,73,77, 
22,55,26, ,46,13,78,37,39,71
 ,97, , ,13,32,98,45,85,0
76,57,41,13,54,2, ,96,75,20
22,68,41,53,74, ,85,90,66,60
94,86,44,93,40,0,24,44,83,86
7,8,71,35, ,96,24,4,55,15
10,36,41,30,63,60,71,17,73,99
46,29,7,92,4,98,24,1,14,40
96, ,67,4,76,31,67,17,34,31
56,96,63,72,46,70,1,10,75, 
51,33,3,56,95,73,64,90, ,22
5,13,92, ,2,24, ,76, ,15
80,99,80, ,44,61, , ,88,53
43,17,49,17, ,93,8,76,80,66
49,5,98, ,82,61,77,82,97,98
98,7,96,95,97,51,20, ,54,50
69,10,3,88,12,96,19,35,80,33
49,17,25, ,79,22, ,48,69,54
50,79,94,31,36,81, ,30,96, 
2,79,32, ,81,27,2,83,64,65
63,99,76, ,7,49,43,56,47,31
70,34,81,87,84,17,81,48,89,10
61,42,12,28,87,66,39,61,20,73
67,53,3,6,19,90,77, ,89,15
20,15,14,40,35,8,57,94,3,13
15,86,8,83,51,47,74,50,79,23
79,55,32,43,46, ,62,17,95,42
88,41, ,4,4,0, ,80,54,92
 ,27,16,14,76,99,16,2,34,74
73,23,7,53,77,60,30,34,47,50
21,37, ,40,77,69, ,48,49,61
23,74,21,73,51,4,45,51,64,23
70,29,1,26,34,55,28,42,34,6
36,87, ,38,1,87,3,90,15,17
3,22,34,3,86,90,55,59,38,1
30,1,3,24,60,86, ,8,82,29
47, ,19,59,41,77, ,8,39,36
67,91,41,58,82,11, ,58, ,78
25,6,35,61,84,86,32,76,63,80
68,62,73,38,36, ,62,5,8, 
52,48,61,92,4,56,76,47,4,9
55,59,8,60, ,16, ,57,33,71
57,81,61,38,97,30,86,54,39,78
57,16, ,73,47,63,49,54,1,2
10,40,31,72,65,55, ,74,92, 
84,47, ,97,63,89, ,99,8,5
66,17, ,72, ,47,98,33,72,30
78, ,39,22,6,11,15,13,69,5
 ,11,19,25,92,33,80,40,52,48
55, ,2,19,65,60,30,81,21,45
84,7,23,48,72,97,51,95,28,69
3,64,31,53,38,26,43,29,54,16
73,55,70,78,65,92,77,2,3,61
55, ,98,92,77,82,43,60,67,46
76,58,71,47,18,41, ,30,57,15
31, ,37,3,97,8,37, ,95,9
76,29, ,88, ,11,15,19,12,84
28,39,90,36,22,4,43,20,61,61
